gene_callers_id	source	accession	function
10150302	InterPro	IPR001734	Sodium/solute symporter
11624863	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
1106349	InterPro	IPR006645	NusG-like, N-terminal
4809166	InterPro	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme
7004509	InterPro	IPR018389	TRAP transporter solute receptor DctP
15786370	InterPro	-	-
15786370	InterPro	IPR012910	TonB-dependent receptor, plug domain
15786370	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3498355	InterPro	IPR006665	OmpA-like domain
15884671	InterPro	IPR033900	Porin domain, Gram-negative type
13230469	InterPro	IPR014845	Protein GYD/TTHA1554
12870035	InterPro	IPR041662	SusD-like 2
3694899	InterPro	IPR005106	Aspartate/homoserine dehydrogenase, NAD-binding
3694899	InterPro	IPR001342	Homoserine dehydrogenase, catalytic
3694899	InterPro	IPR002912	ACT domain
14541220	InterPro	IPR012001	Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain
14541220	InterPro	IPR011766	Thiamine pyrophosphate enzyme, TPP-binding
14541220	InterPro	IPR012000	Thiamine pyrophosphate enzyme, central domain
10478095	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
14311850	InterPro	IPR001107	Band 7 domain
14311850	InterPro	IPR031905	Flotillin, C-terminal domain
11493772	InterPro	IPR012910	TonB-dependent receptor, plug domain
2548113	InterPro	IPR000031	PurE domain
5857614	InterPro	IPR020980	Menbrane protein HflK, N-terminal
5857614	InterPro	IPR001107	Band 7 domain
10379577	InterPro	IPR001453	MoaB/Mog domain
10379577	InterPro	IPR041424	CinA, KH domain
10379577	InterPro	IPR008136	CinA, C-terminal
10969603	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
10969603	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
10969603	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
10969603	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
11297188	InterPro	IPR028081	Leucine-binding protein domain
15131114	InterPro	IPR000640	Elongation factor EFG, domain V-like
15131114	InterPro	IPR041095	Elongation Factor G, domain II
15131114	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
15131114	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
15131114	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
15950138	InterPro	IPR013126	Heat shock protein 70 family
9232815	InterPro	IPR008146	Glutamine synthetase, catalytic domain
2482545	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
2482545	InterPro	IPR019479	Peroxiredoxin, C-terminal
9560503	InterPro	IPR000358	Ribonucleotide reductase small subunit family
13754880	InterPro	IPR008514	Type VI secretion system effector Hcp
3072495	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3072495	InterPro	-	-
3072495	InterPro	IPR012910	TonB-dependent receptor, plug domain
9167287	InterPro	-	-
9167287	InterPro	IPR012910	TonB-dependent receptor, plug domain
16310791	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
13328707	InterPro	IPR033900	Porin domain, Gram-negative type
10215966	InterPro	IPR002020	Citrate synthase
1565114	InterPro	IPR002187	Nitrogen regulatory protein PII
10707272	InterPro	IPR025249	KH domain, NusA-like
10707272	InterPro	IPR013735	Transcription factor NusA, N-terminal
11297163	InterPro	IPR001638	Solute-binding protein family 3/N-terminal domain of MltF
6709709	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
6709709	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
6709709	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
3039741	InterPro	IPR032317	RND efflux pump, membrane fusion protein, barrel-sandwich domain
10838435	InterPro	IPR015590	Aldehyde dehydrogenase domain
14279052	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
14279052	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
14279052	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
9527791	InterPro	IPR003959	ATPase, AAA-type, core
9527791	InterPro	IPR003111	Lon protease, N-terminal domain
9527791	InterPro	IPR008269	Peptidase S16, Lon proteolytic domain
10314271	InterPro	IPR041662	SusD-like 2
1892786	InterPro	IPR012910	TonB-dependent receptor, plug domain
1892786	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1958223	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
1958223	InterPro	IPR012910	TonB-dependent receptor, plug domain
1958223	InterPro	-	-
10019305	InterPro	IPR001444	Flagellar basal body rod protein, N-terminal
10019305	InterPro	IPR011491	Flagellar hook protein FlgE
10019305	InterPro	IPR011491	Flagellar hook protein FlgE
10019305	InterPro	IPR010930	Flagellar basal-body/hook protein, C-terminal domain
13427181	InterPro	IPR033900	Porin domain, Gram-negative type
10314078	InterPro	IPR013126	Heat shock protein 70 family
13754686	InterPro	IPR006665	OmpA-like domain
811518	InterPro	IPR020953	Acyl-CoA dehydrogenase, N-terminal, bacteria
811518	InterPro	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal
811518	InterPro	IPR025878	Acetyl-CoA dehydrogenase-like C-terminal domain
811518	InterPro	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain
811518	InterPro	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal
11231715	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
6218107	InterPro	IPR008146	Glutamine synthetase, catalytic domain
6218107	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
12837396	InterPro	IPR000894	Ribulose bisphosphate carboxylase small subunit, domain
1466806	InterPro	IPR002347	Short-chain dehydrogenase/reductase SDR
2165316	InterPro	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
2165316	InterPro	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
559775	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
3836541	InterPro	IPR012910	TonB-dependent receptor, plug domain
10095084	InterPro	IPR001387	Cro/C1-type helix-turn-helix domain
9996721	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
11274727	InterPro	IPR001789	Signal transduction response regulator, receiver domain
11274727	InterPro	IPR001867	OmpR/PhoB-type DNA-binding domain
7768530	InterPro	IPR041662	SusD-like 2
8620487	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
6916681	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
6916681	InterPro	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
6916681	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
6916681	InterPro	IPR007644	RNA polymerase, beta subunit, protrusion
6916681	InterPro	IPR007641	RNA polymerase Rpb2, domain 7
6916681	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
6916681	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
6523428	InterPro	IPR002888	[2Fe-2S]-binding
6523428	InterPro	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
5671476	InterPro	IPR033900	Porin domain, Gram-negative type
5475012	InterPro	-	-
12520083	InterPro	IPR006254	Isocitrate lyase
14649805	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6162858	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
16026209	InterPro	IPR033900	Porin domain, Gram-negative type
12749285	InterPro	IPR001404	Heat shock protein Hsp90 family
12749285	InterPro	-	-
4557376	InterPro	IPR033900	Porin domain, Gram-negative type
232090	InterPro	IPR028081	Leucine-binding protein domain
10586796	InterPro	IPR013126	Heat shock protein 70 family
7801530	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7801530	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
3541538	InterPro	IPR034300	NADP transhydrogenase beta-like domain
5343923	InterPro	IPR013822	Signal recognition particle SRP54, helical bundle
5343923	InterPro	IPR000897	Signal recognition particle, SRP54 subunit, GTPase domain
5343923	InterPro	IPR004125	Signal recognition particle, SRP54 subunit, M-domain
14748060	InterPro	IPR007642	RNA polymerase Rpb2, domain 2
14748060	InterPro	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain
14748060	InterPro	IPR007645	RNA polymerase Rpb2, domain 3
10291642	InterPro	IPR002898	MotA/TolQ/ExbB proton channel
2263615	InterPro	IPR033900	Porin domain, Gram-negative type
9439940	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
12454372	InterPro	IPR008146	Glutamine synthetase, catalytic domain
12454372	InterPro	IPR008147	Glutamine synthetase, N-terminal domain
5638813	InterPro	IPR031654	Major capsid protein, N-terminal
5638813	InterPro	IPR007542	Major capsid protein, C-terminal
13568412	InterPro	IPR019479	Peroxiredoxin, C-terminal
13568412	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
5999289	InterPro	IPR013126	Heat shock protein 70 family
7047671	InterPro	IPR007083	RNA polymerase Rpb1, domain 4
7047671	InterPro	IPR007081	RNA polymerase Rpb1, domain 5
7047671	InterPro	IPR007066	RNA polymerase Rpb1, domain 3
3901889	InterPro	IPR022310	NAD/GMP synthase
3901889	InterPro	IPR017926	Glutamine amidotransferase
3901889	InterPro	IPR001674	GMP synthase, C-terminal
35544	InterPro	IPR018389	TRAP transporter solute receptor DctP
5081535	InterPro	IPR006035	Ureohydrolase
10521075	InterPro	IPR013126	Heat shock protein 70 family
7309708	InterPro	IPR001806	Small GTPase
13142699	InterPro	-	-
13011348	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13011348	InterPro	IPR012910	TonB-dependent receptor, plug domain
6294144	InterPro	IPR002932	Glutamate synthase domain
6294144	InterPro	IPR002489	Glutamate synthase, alpha subunit, C-terminal
6294144	InterPro	IPR017932	Glutamine amidotransferase type 2 domain
6294144	InterPro	IPR006982	Glutamate synthase, central-N
5900700	InterPro	IPR002020	Citrate synthase
5671598	InterPro	IPR013126	Heat shock protein 70 family
4229567	InterPro	IPR012910	TonB-dependent receptor, plug domain
15174094	InterPro	IPR011486	Putative beta-barrel porin-2, OmpL-like. bbp2
12094135	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
6064525	InterPro	IPR013424	PEP-CTERM protein-sorting domain
13175248	InterPro	IPR003203	Bifunctional adenosylcobalamin biosynthesis protein CobU/CobP
16910769	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
363058	InterPro	IPR004088	K Homology domain, type 1
363058	InterPro	IPR003029	S1 domain
363058	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
363058	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
363058	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
363058	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
363058	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
6523427	InterPro	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain
6523427	InterPro	IPR046867	Aldehyde oxidase/xanthine dehydrogenase, second molybdopterin binding domain
6523427	InterPro	IPR008274	Aldehyde oxidase/xanthine dehydrogenase, first molybdopterin binding domain
5475014	InterPro	IPR003439	ABC transporter-like, ATP-binding domain
6523592	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
6523592	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
4753844	InterPro	IPR010870	Phosphate-selective porin O/P
7408022	InterPro	IPR013126	Heat shock protein 70 family
11897516	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
11897516	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
6392238	InterPro	IPR001086	Prephenate dehydratase
6392238	InterPro	IPR001086	Prephenate dehydratase
1772136	InterPro	IPR022147	Glutamine synthetase type III N-terminal
1772136	InterPro	IPR008146	Glutamine synthetase, catalytic domain
12454586	InterPro	IPR002220	DapA-like
723427	InterPro	IPR000119	Histone-like DNA-binding protein
35385	InterPro	IPR033900	Porin domain, Gram-negative type
14125632	InterPro	IPR025997	Periplasmic binding protein
7735777	InterPro	-	-
7735777	InterPro	IPR001478	PDZ domain
7735777	InterPro	IPR001478	PDZ domain
11766301	InterPro	IPR007372	Lipid/polyisoprenoid-binding, YceI-like
14682705	InterPro	IPR033900	Porin domain, Gram-negative type
461526	InterPro	IPR007210	ABC-type glycine betaine transport system, substrate-binding domain
9996743	InterPro	IPR012910	TonB-dependent receptor, plug domain
5016255	InterPro	IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
10586794	InterPro	IPR000529	Small ribosomal subunit protein bS6
10619340	InterPro	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
10619340	InterPro	IPR011262	DNA-directed RNA polymerase, insert domain
10619340	InterPro	IPR011260	RNA polymerase, alpha subunit, C-terminal
4262443	InterPro	-	-
4262443	InterPro	IPR012910	TonB-dependent receptor, plug domain
12782063	InterPro	-	-
12782063	InterPro	IPR012910	TonB-dependent receptor, plug domain
5245619	InterPro	IPR001789	Signal transduction response regulator, receiver domain
10226320	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
13634256	InterPro	IPR002372	Pyrrolo-quinoline quinone repeat
166613	InterPro	IPR012910	TonB-dependent receptor, plug domain
166613	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7375535	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
7375535	InterPro	IPR005517	Translation elongation factor EFG/EF2, domain IV
7375535	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
7375535	InterPro	IPR000640	Elongation factor EFG, domain V-like
7375535	InterPro	IPR041095	Elongation Factor G, domain II
5212557	InterPro	IPR012910	TonB-dependent receptor, plug domain
5212557	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4393579	InterPro	IPR007886	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal
4393579	InterPro	IPR007698	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, NAD(H)-binding domain
5966522	InterPro	IPR012910	TonB-dependent receptor, plug domain
7768529	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
7768529	InterPro	IPR012910	TonB-dependent receptor, plug domain
7768529	InterPro	-	-
8784506	InterPro	IPR006665	OmpA-like domain
6326990	InterPro	IPR006059	Bacterial-type extracellular solute-binding protein
13722464	InterPro	IPR003367	Thrombospondin, type 3-like repeat
13722464	InterPro	IPR003367	Thrombospondin, type 3-like repeat
13722464	InterPro	IPR003367	Thrombospondin, type 3-like repeat
13722464	InterPro	IPR003367	Thrombospondin, type 3-like repeat
13722464	InterPro	IPR006665	OmpA-like domain
14213996	InterPro	IPR003699	S-adenosylmethionine:tRNA ribosyltransferase-isomerase, QueA
1630770	InterPro	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant
9790159	InterPro	IPR049551	Polyketide synthase, dehydratase domain, C-terminal
9790159	InterPro	IPR049552	Polyketide synthase, dehydratase domain, N-terminal
9790159	InterPro	IPR013968	Polyketide synthase, ketoreductase domain
1008386	InterPro	IPR018389	TRAP transporter solute receptor DctP
14246653	InterPro	IPR000504	RNA recognition motif domain
10183432	InterPro	IPR000711	ATPase, OSCP/delta subunit
4678474	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
4678474	InterPro	IPR012910	TonB-dependent receptor, plug domain
2744988	InterPro	IPR002423	Chaperonin Cpn60/GroEL/TCP-1 family
1565325	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10249028	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
10249028	InterPro	IPR012910	TonB-dependent receptor, plug domain
5071696	InterPro	IPR001404	Heat shock protein Hsp90 family
2941575	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
2941575	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
2941575	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
1073716	InterPro	IPR001865	Small ribosomal subunit protein uS2
3498598	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
3498598	InterPro	IPR015847	Exoribonuclease, phosphorolytic domain 2
3498598	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
3498598	InterPro	IPR001247	Exoribonuclease, phosphorolytic domain 1
3498598	InterPro	IPR003029	S1 domain
3498598	InterPro	IPR015848	Polyribonucleotide nucleotidyltransferase, RNA-binding domain
3498598	InterPro	IPR004088	K Homology domain, type 1
15688249	InterPro	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
15688249	InterPro	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
7758638	InterPro	IPR012910	TonB-dependent receptor, plug domain
7758638	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
6546043	InterPro	IPR002505	Phosphate acetyl/butaryl transferase
6546043	InterPro	IPR012301	Malic enzyme, N-terminal domain
6546043	InterPro	IPR012302	Malic enzyme, NAD-binding
6873901	InterPro	IPR046358	Flagellin, C-terminal domain
6873901	InterPro	IPR001029	Flagellin, N-terminal domain
11166331	InterPro	IPR000119	Histone-like DNA-binding protein
9298680	InterPro	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal
9298680	InterPro	IPR004161	Translation elongation factor EFTu-like, domain 2
9298680	InterPro	IPR000795	Translational (tr)-type GTP-binding domain
12083892	InterPro	IPR020810	Enolase, C-terminal TIM barrel domain
12083892	InterPro	IPR020811	Enolase, N-terminal
6152766	InterPro	IPR033900	Porin domain, Gram-negative type
451398	InterPro	IPR001753	Enoyl-CoA hydratase/isomerase
2679610	InterPro	IPR002197	DNA binding HTH domain, Fis-type
2679610	InterPro	IPR001789	Signal transduction response regulator, receiver domain
3728094	InterPro	IPR002187	Nitrogen regulatory protein PII
12182067	InterPro	IPR000531	TonB-dependent receptor-like, beta-barrel
12182067	InterPro	IPR012910	TonB-dependent receptor, plug domain
