gene_callers_id	source	accession	function
9139721	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
9139721	Pfam	PF00306	ATP synthase alpha/beta chain, C terminal domain
9139721	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
1701601	Pfam	PF16148	Domain of unknown function (DUF4856)
10024775	Pfam	PF00348	Polyprenyl synthetase
11532128	Pfam	PF03144	Elongation factor Tu domain 2
11532128	Pfam	PF00009	Elongation factor Tu GTP binding domain
11532128	Pfam	PF03143	Elongation factor Tu C-terminal domain
5142251	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain
5142251	Pfam	PF01262	Alanine dehydrogenase/PNT, C-terminal domain
2422668	Pfam	PF00255	Glutathione peroxidase
10253891	Pfam	PF00593	TonB dependent receptor
1668910	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
1668910	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
14218798	Pfam	PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
14218798	Pfam	PF00183	Hsp90 protein
5601135	Pfam	PF01386	Ribosomal L25p family
5601135	Pfam	PF14693	Ribosomal protein TL5, C-terminal domain
521924	Pfam	PF02492	CobW/HypB/UreG, nucleotide-binding domain
521924	Pfam	PF07683	Cobalamin synthesis protein cobW C-terminal domain
5273183	Pfam	PF03255	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
6059527	Pfam	PF00118	TCP-1/cpn60 chaperonin family
4716177	Pfam	PF13860	FlgD Ig-like domain
5142164	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
7567008	Pfam	PF01145	SPFH domain / Band 7 family
10188651	Pfam	PF00593	TonB dependent receptor
13727515	Pfam	PF07085	DRTGG domain
13727515	Pfam	PF13500	AAA domain
12711429	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12711429	Pfam	PF00593	TonB dependent receptor
2324375	Pfam	PF02803	Thiolase, C-terminal domain
2324375	Pfam	PF00108	Thiolase, N-terminal domain
8976259	Pfam	PF00231	ATP synthase
1472250	Pfam	PF00700	Bacterial flagellin C-terminal helical region
1472250	Pfam	PF00669	Bacterial flagellin N-terminal helical region
6256335	Pfam	PF03401	Tripartite tricarboxylate transporter family receptor
15497069	Pfam	PF13433	Periplasmic binding protein domain
4060641	Pfam	PF00384	Molybdopterin oxidoreductase
4060641	Pfam	PF04879	Molybdopterin oxidoreductase Fe4S4 domain
7239509	Pfam	PF00124	Photosynthetic reaction centre protein
10155792	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain
10155792	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain
10155792	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain
13727543	Pfam	PF00118	TCP-1/cpn60 chaperonin family
11597499	Pfam	PF13184	NusA-like KH domain
11597499	Pfam	PF14520	Helix-hairpin-helix domain
11597499	Pfam	PF08529	NusA N-terminal domain
227114	Pfam	PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
10352236	Pfam	PF00593	TonB dependent receptor
10352236	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15234707	Pfam	PF04984	Phage tail sheath protein subtilisin-like domain
10024545	Pfam	PF13609	Gram-negative porin
8680935	Pfam	PF07068	Major capsid protein Gp23
4617829	Pfam	PF00009	Elongation factor Tu GTP binding domain
4617829	Pfam	PF03144	Elongation factor Tu domain 2
4617829	Pfam	PF03143	Elongation factor Tu C-terminal domain
8943073	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8943073	Pfam	PF13715	CarboxypepD_reg-like domain
8812130	Pfam	PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain
8812130	Pfam	PF02788	Ribulose bisphosphate carboxylase large chain, N-terminal domain
13498160	Pfam	PF00285	Citrate synthase, C-terminal domain
9074408	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
9074408	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
2946604	Pfam	PF01618	MotA/TolQ/ExbB proton channel family
7992918	Pfam	PF00474	Sodium:solute symporter family
7992918	Pfam	PF00474	Sodium:solute symporter family
2913867	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
14317392	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14317392	Pfam	PF00593	TonB dependent receptor
2881559	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
2881559	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain
2750528	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
1439930	Pfam	PF14250	AbrB-like transcriptional regulator
194705	Pfam	PF00579	tRNA synthetases class I (W and Y)
14153862	Pfam	PF12849	PBP superfamily domain
12974232	Pfam	PF00593	TonB dependent receptor
6093082	Pfam	PF00011	Hsp20/alpha crystallin family
16316527	Pfam	PF16148	Domain of unknown function (DUF4856)
14219210	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain
11597822	Pfam	PF02773	S-adenosylmethionine synthetase, C-terminal domain
11597822	Pfam	PF02772	S-adenosylmethionine synthetase, central domain
11597822	Pfam	PF00438	S-adenosylmethionine synthetase, N-terminal domain
7862396	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
7862396	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain
7862396	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain
3307704	Pfam	PF00009	Elongation factor Tu GTP binding domain
3307704	Pfam	PF03144	Elongation factor Tu domain 2
3307704	Pfam	PF14492	Elongation Factor G, domain III
3307704	Pfam	PF03764	Elongation factor G, domain IV
14120958	Pfam	PF16868	NMT1-like family
4553014	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
4553014	Pfam	PF00120	Glutamine synthetase, catalytic domain
489573	Pfam	PF00673	ribosomal L5P family C-terminus
489573	Pfam	PF00281	Ribosomal protein L5
10713092	Pfam	PF01145	SPFH domain / Band 7 family
1013774	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
14645361	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
14645361	Pfam	PF00120	Glutamine synthetase, catalytic domain
948292	Pfam	PF00311	Phosphoenolpyruvate carboxylase
9435397	Pfam	PF00012	Hsp70 protein
10942389	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16546039	Pfam	PF04966	Carbohydrate-selective porin, OprB family
4913315	Pfam	PF00171	Aldehyde dehydrogenase family
13138158	Pfam	PF00118	TCP-1/cpn60 chaperonin family
16840750	Pfam	PF14905	Outer membrane protein beta-barrel family
882973	Pfam	PF00216	Bacterial DNA-binding protein
3209466	Pfam	PF00466	Ribosomal protein L10
12056501	Pfam	PF01716	Manganese-stabilising protein / photosystem II polypeptide
3602584	Pfam	PF00593	TonB dependent receptor
3602584	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7796990	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
10614864	Pfam	PF13416	Bacterial extracellular solute-binding protein
4487316	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
4487316	Pfam	PF03953	Tubulin C-terminal domain
13990150	Pfam	PF13649	Methyltransferase domain
948568	Pfam	PF14250	AbrB-like transcriptional regulator
12384372	Pfam	PF02507	Photosystem I reaction centre subunit III
293048	Pfam	PF00258	Flavodoxin
13138243	Pfam	PF00958	GMP synthase C terminal domain
13138243	Pfam	PF00117	Glutamine amidotransferase class-I
1669390	Pfam	PF00216	Bacterial DNA-binding protein
13170933	Pfam	PF10385	RNA polymerase beta subunit external 1 domain
13170933	Pfam	PF04560	RNA polymerase Rpb2, domain 7
13170933	Pfam	PF00562	RNA polymerase Rpb2, domain 6
13170933	Pfam	PF04561	RNA polymerase Rpb2, domain 2
13170933	Pfam	PF04565	RNA polymerase Rpb2, domain 3
13170933	Pfam	PF04563	RNA polymerase beta subunit
5142614	Pfam	PF00180	Isocitrate/isopropylmalate dehydrogenase
12318877	Pfam	PF13433	Periplasmic binding protein domain
7928063	Pfam	PF01547	Bacterial extracellular solute-binding protein
1341719	Pfam	PF13407	Periplasmic binding protein domain
6027388	Pfam	PF13458	Periplasmic binding protein
11073454	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8190018	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10057810	Pfam	PF13433	Periplasmic binding protein domain
13760701	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
1341357	Pfam	PF08734	GYD domain
1570818	Pfam	PF07715	TonB-dependent Receptor Plug Domain
6944892	Pfam	PF13416	Bacterial extracellular solute-binding protein
9697454	Pfam	PF00543	Nitrogen regulatory protein P-II
12482648	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
12482648	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
11532595	Pfam	PF00120	Glutamine synthetase, catalytic domain
13105048	Pfam	PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
13105048	Pfam	PF00183	Hsp90 protein
9631723	Pfam	PF00691	OmpA family
5929052	Pfam	PF08529	NusA N-terminal domain
5929052	Pfam	PF13184	NusA-like KH domain
13007144	Pfam	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
3766612	Pfam	PF00593	TonB dependent receptor
1177562	Pfam	PF00338	Ribosomal protein S10p/S20e
13989799	Pfam	PF11068	YlqD protein
14710829	Pfam	PF00691	OmpA family
14710829	Pfam	PF13505	Outer membrane protein beta-barrel domain
4618296	Pfam	PF00593	TonB dependent receptor
10287291	Pfam	PF00171	Aldehyde dehydrogenase family
5732327	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
5732327	Pfam	PF00120	Glutamine synthetase, catalytic domain
915759	Pfam	PF17755	UvrA DNA-binding domain
915759	Pfam	PF17760	UvrA interaction domain
4946218	Pfam	PF03255	Acetyl co-enzyme A carboxylase carboxyltransferase alpha subunit
8747306	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase
8747306	Pfam	PF08369	Proto-chlorophyllide reductase 57 kD subunit
14907638	Pfam	PF06723	MreB/Mbl protein
5339366	Pfam	PF00593	TonB dependent receptor
5339366	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12384617	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
12384617	Pfam	PF12327	FtsZ family, C-terminal domain
15595814	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
15595814	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
12842961	Pfam	PF03952	Enolase, N-terminal domain
12842961	Pfam	PF00113	Enolase, C-terminal TIM barrel domain
16283713	Pfam	PF13458	Periplasmic binding protein
12843099	Pfam	PF00120	Glutamine synthetase, catalytic domain
12843099	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
5306529	Pfam	PF00106	short chain dehydrogenase
10320171	Pfam	PF07715	TonB-dependent Receptor Plug Domain
10320171	Pfam	PF00593	TonB dependent receptor
260448	Pfam	PF00448	SRP54-type protein, GTPase domain
260448	Pfam	PF02881	SRP54-type protein, helical bundle domain
162154	Pfam	PF13343	Bacterial extracellular solute-binding protein
5044136	Pfam	PF03740	Pyridoxal phosphate biosynthesis protein PdxJ
15103940	Pfam	PF07715	TonB-dependent Receptor Plug Domain
15103940	Pfam	PF00593	TonB dependent receptor
1112216	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
11630785	Pfam	PF00575	S1 RNA binding domain
11630785	Pfam	PF00575	S1 RNA binding domain
11630785	Pfam	PF00575	S1 RNA binding domain
1734759	Pfam	PF07068	Major capsid protein Gp23
1734759	Pfam	PF07068	Major capsid protein Gp23
13400333	Pfam	PF00118	TCP-1/cpn60 chaperonin family
13859030	Pfam	PF13609	Gram-negative porin
4585793	Pfam	PF07715	TonB-dependent Receptor Plug Domain
13531072	Pfam	PF00106	short chain dehydrogenase
10221681	Pfam	PF13458	Periplasmic binding protein
11598092	Pfam	PF00333	Ribosomal protein S5, N-terminal domain
11598092	Pfam	PF03719	Ribosomal protein S5, C-terminal domain
8845412	Pfam	PF00593	TonB dependent receptor
10025682	Pfam	PF07690	Major Facilitator Superfamily
10025682	Pfam	PF07690	Major Facilitator Superfamily
6224750	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
7109377	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7109377	Pfam	PF00593	TonB dependent receptor
10746558	Pfam	PF02560	Cyanate lyase C-terminal domain
10746558	Pfam	PF21291	Cyanate hydratase, N-terminal
8190490	Pfam	PF00593	TonB dependent receptor
8190490	Pfam	PF07715	TonB-dependent Receptor Plug Domain
14547564	Pfam	PF00593	TonB dependent receptor
14547564	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12253679	Pfam	PF07715	TonB-dependent Receptor Plug Domain
8583751	Pfam	PF03109	ABC1 atypical kinase-like domain
1997216	Pfam	PF00118	TCP-1/cpn60 chaperonin family
3111776	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
3111776	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
5831407	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5831407	Pfam	PF00593	TonB dependent receptor
12417910	Pfam	PF00707	Translation initiation factor IF-3, C-terminal domain
12417910	Pfam	PF05198	Translation initiation factor IF-3, N-terminal domain
14318170	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
8944319	Pfam	PF01145	SPFH domain / Band 7 family
5110503	Pfam	PF04545	Sigma-70, region 4
5110503	Pfam	PF04546	Sigma-70, non-essential region
5110503	Pfam	PF04539	Sigma-70 region 3
5110503	Pfam	PF04542	Sigma-70 region 2
5110503	Pfam	PF00140	Sigma-70 factor, region 1.2
16677471	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16677471	Pfam	PF00593	TonB dependent receptor
6224346	Pfam	PF00474	Sodium:solute symporter family
6224346	Pfam	PF00474	Sodium:solute symporter family
12679894	Pfam	PF13609	Gram-negative porin
7240271	Pfam	PF04966	Carbohydrate-selective porin, OprB family
11729596	Pfam	PF13715	CarboxypepD_reg-like domain
11729596	Pfam	PF00593	TonB dependent receptor
11729596	Pfam	PF07715	TonB-dependent Receptor Plug Domain
5274435	Pfam	PF00005	ABC transporter
7928508	Pfam	PF07715	TonB-dependent Receptor Plug Domain
7928508	Pfam	PF13620	Carboxypeptidase regulatory-like domain
5045044	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
10877416	Pfam	PF00486	Transcriptional regulatory protein, C terminal
10877416	Pfam	PF00072	Response regulator receiver domain
8977077	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
16021889	Pfam	PF13343	Bacterial extracellular solute-binding protein
9108181	Pfam	PF00593	TonB dependent receptor
9108181	Pfam	PF07715	TonB-dependent Receptor Plug Domain
16120191	Pfam	PF02894	Oxidoreductase family, C-terminal alpha/beta domain
16120191	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold
4422243	Pfam	PF00593	TonB dependent receptor
4422243	Pfam	PF07715	TonB-dependent Receptor Plug Domain
4422243	Pfam	PF13715	CarboxypepD_reg-like domain
5733111	Pfam	PF04367	Protein of unknown function (DUF502)
15989319	Pfam	PF03951	Glutamine synthetase, beta-Grasp domain
15989319	Pfam	PF00120	Glutamine synthetase, catalytic domain
3242591	Pfam	PF00571	CBS domain
3242591	Pfam	PF00571	CBS domain
3242591	Pfam	PF00478	IMP dehydrogenase / GMP reductase domain
12188539	Pfam	PF00009	Elongation factor Tu GTP binding domain
12188539	Pfam	PF03143	Elongation factor Tu C-terminal domain
12188539	Pfam	PF03144	Elongation factor Tu domain 2
15956733	Pfam	PF00231	ATP synthase
14055854	Pfam	PF07715	TonB-dependent Receptor Plug Domain
9566736	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)
10320590	Pfam	PF13379	NMT1-like family
9173514	Pfam	PF13609	Gram-negative porin
10156866	Pfam	PF01043	SecA preprotein cross-linking domain
10156866	Pfam	PF21090	SecA P-loop domain
10156866	Pfam	PF07516	SecA Wing and Scaffold domain
10156866	Pfam	PF07517	SecA DEAD-like domain
1571514	Pfam	PF13416	Bacterial extracellular solute-binding protein
4651822	Pfam	PF20979	Arginosuccinate synthase C-terminal domain
4651822	Pfam	PF00764	Arginosuccinate synthase N-terminal HUP domain
13236591	Pfam	PF14322	Starch-binding associating with outer membrane
13236591	Pfam	PF07980	SusD family
3603169	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
2849268	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
5045001	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
5045001	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
12679699	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
12679699	Pfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
15104763	Pfam	PF13609	Gram-negative porin
10451719	Pfam	PF00828	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A
195037	Pfam	PF01343	Peptidase family S49
16186185	Pfam	PF05275	Copper resistance protein B precursor (CopB)
11401798	Pfam	PF02608	ABC transporter substrate-binding protein PnrA-like
11172466	Pfam	PF00118	TCP-1/cpn60 chaperonin family
3472131	Pfam	PF00725	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain
3472131	Pfam	PF00378	Enoyl-CoA hydratase/isomerase
3472131	Pfam	PF02737	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
11893452	Pfam	PF03143	Elongation factor Tu C-terminal domain
11893452	Pfam	PF00009	Elongation factor Tu GTP binding domain
11893452	Pfam	PF03144	Elongation factor Tu domain 2
13892292	Pfam	PF00909	Ammonium Transporter Family
14449005	Pfam	PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
14449005	Pfam	PF00183	Hsp90 protein
8649332	Pfam	PF01547	Bacterial extracellular solute-binding protein
14711459	Pfam	PF01145	SPFH domain / Band 7 family
16513670	Pfam	PF06723	MreB/Mbl protein
1276339	Pfam	PF03144	Elongation factor Tu domain 2
1276339	Pfam	PF00009	Elongation factor Tu GTP binding domain
10255090	Pfam	PF03953	Tubulin C-terminal domain
10255090	Pfam	PF00091	Tubulin/FtsZ family, GTPase domain
12057422	Pfam	PF07715	TonB-dependent Receptor Plug Domain
12057422	Pfam	PF00593	TonB dependent receptor
654029	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
654029	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
4946688	Pfam	PF01138	3' exoribonuclease family, domain 1
4946688	Pfam	PF03726	Polyribonucleotide nucleotidyltransferase, RNA binding domain
4946688	Pfam	PF03725	3' exoribonuclease family, domain 2
4946688	Pfam	PF00013	KH domain
7272851	Pfam	PF21614	Domain of unknown function (DUF6854)
7272851	Pfam	PF21614	Domain of unknown function (DUF6854)
11368979	Pfam	PF13609	Gram-negative porin
2324884	Pfam	PF10128	Glucose-6-phosphate dehydrogenase subunit N-terminal domain
2324884	Pfam	PF20171	Glucose-6-phosphate dehydrogenase subunit C-terminal domain
6683094	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3
13040083	Pfam	PF02321	Outer membrane efflux protein
13040083	Pfam	PF02321	Outer membrane efflux protein
13990690	Pfam	PF01547	Bacterial extracellular solute-binding protein
7699031	Pfam	PF03480	Bacterial extracellular solute-binding protein, family 7
15202670	Pfam	PF00118	TCP-1/cpn60 chaperonin family
5798257	Pfam	PF13609	Gram-negative porin
1080123	Pfam	PF00118	TCP-1/cpn60 chaperonin family
2325341	Pfam	PF00574	Clp protease
14678895	Pfam	PF00227	Proteasome subunit
8977247	Pfam	PF00485	Phosphoribulokinase / Uridine kinase family
11270685	Pfam	PF01145	SPFH domain / Band 7 family
5765497	Pfam	PF01547	Bacterial extracellular solute-binding protein
8911328	Pfam	PF13416	Bacterial extracellular solute-binding protein
11958836	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain
11958836	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
