gene_callers_id	NCBI_taxID	taxa
9623550	372654	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; uncultured Candidatus Pelagibacter sp.; 
15390729	1986630	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium TMED194; 
2349067	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
15783948	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
14800912	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
15128600	2283597	Bacteria; NA; NA; NA; NA; NA; bacterium HD9-500m-PIT-SAG08; 
4839450	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
6117408	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
8706084	439493	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. HTCC7211; 
7133224	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
4642856	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
1988654	1986251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Pelagibacterales bacterium MED-G43; 
6248499	1977865	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS40; 
11294772	1986810	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. TMED202; 
11294777	1655516	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; NA; 
317501	568392	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Thalassobaculaceae; Nisaea; Nisaea nitritireducens; 
2054210	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
13162562	0	
5527620	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
6051908	3156467	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Stellaceae; Constrictibacter; Constrictibacter sp. MBR-5; 
10704974	2575511	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. GEYO; 
3463246	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9951320	3040511	Bacteria; Kiritimatiellota; NA; NA; NA; NA; Kiritimatiellota bacterium B12222; 
5003357	2480215	Bacteria; Cyanobacteriota; Spirulinales; Cyanophyceae; Spirulinaceae; Spirulina; Spirulina sp. DLM2.Bin59; 
10180705	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
11884645	1852847	Bacteria; Candidatus Hydrogenedentota; NA; NA; NA; NA; Candidatus Hydrogenedentes bacterium ADurb.Bin101; 
6084713	2518994	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Candidatus Paraluminiphilus; Candidatus Paraluminiphilus aquimaris; 
8050798	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
13883505	41295	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; NA; NA; 
11556982	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
3397758	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
3201153	1986638	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Candidatus Endolissoclinum; Candidatus Endolissoclinum sp. TMED37; 
4413571	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
1038469	2026776	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Candidatus Pelagibacterales bacterium; 
2873478	1123867	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium SAR86B; 
13457542	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
3856529	372654	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; uncultured Candidatus Pelagibacter sp.; 
4806802	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
1988754	2174442	Bacteria; Pseudomonadota; Parvularculales; Alphaproteobacteria; Parvularculaceae; Marinicaulis; Marinicaulis sp.; 
9820310	1986250	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Pelagibacterales bacterium MED-G42; 
7329944	0	
12474522	1986640	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium TMED54; 
5986464	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
9394338	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
13555875	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5363880	1986772	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; NA; NA; Cellvibrionales bacterium TMED122; 
11884722	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
8116406	2900548	Bacteria; Actinomycetota; NA; NA; NA; NA; Actinomycetota bacterium; 
15587514	247639	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; marine gamma proteobacterium HTCC2080; 
10541251	0	
5462214	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
1661130	2026743	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; NA; Halieaceae bacterium; 
12114127	316279	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. CC9902; 
4348112	33807	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
5953752	74030	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; NA; 
1005785	1287727	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; Roseovarius azorensis; 
9066721	2686076	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Winogradskyella; Winogradskyella ludwigii; 
15948005	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
10246374	54526	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; NA; 
4118758	2852097	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Rhodobacter; Rhodobacter amnigenus; 
15751401	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
10148076	1655516	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; NA; 
11819245	367336	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; Rhodobacterales bacterium HTCC2255; 
5855474	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
3692788	0	
14407925	562	Bacteria; Pseudomonadota; Enterobacterales; Gammaproteobacteria; Enterobacteriaceae; Escherichia; Escherichia coli; 
15587576	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
16046330	1898104	Bacteria; Bacteroidota; NA; NA; NA; NA; Bacteroidota bacterium; 
15980798	2021391	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; NA; NA; Flavobacteriales bacterium; 
15390974	2024851	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina sp.; 
12835070	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
7723267	0	
11753734	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
11589898	1389454	Bacteria; Actinomycetota; Candidatus Actinomarinales; Actinomycetes; Candidatus Actinomarinaceae; Candidatus Actinomarina; Candidatus Actinomarina minuta; 
15685898	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
1136911	1803502	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium 13_1_20CM_3_64_12; 
13228305	1986640	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium TMED54; 
3856658	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8673557	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
3168559	2585141	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavicella; Flavicella sediminum; 
11131185	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4741426	1986251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Pelagibacterales bacterium MED-G43; 
15128884	2	Bacteria; NA; NA; NA; NA; NA; NA; 
2939190	1485	Bacteria; Bacillota; Eubacteriales; Clostridia; Clostridiaceae; Clostridium; NA; 
16243003	1986232	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; SAR92 bacterium MED-G29; 
11393341	1977864	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. RS39; 
5265728	1986627	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED13; 
7461194	1336794	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Formosa; Formosa sp. Hel1_33_131; 
12736847	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
14211408	2	Bacteria; NA; NA; NA; NA; NA; NA; 
13261143	2315479	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; SAR92 clade bacterium; 
4807001	1389454	Bacteria; Actinomycetota; Candidatus Actinomarinales; Actinomycetes; Candidatus Actinomarinaceae; Candidatus Actinomarina; Candidatus Actinomarina minuta; 
13293914	2024888	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; SAR116 cluster bacterium; 
4807012	1986712	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED212; 
13523303	1951023	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; NA; NA; Flavobacteriales bacterium UBA4585; 
13916521	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
8804714	1986820	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED258; 
11393385	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
3496301	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
5953907	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
12802419	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
14604661	0	
1825141	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
7362939	198252	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
14702973	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
14702974	2021391	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; NA; NA; Flavobacteriales bacterium; 
11065727	0	
219530	2306583	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Halomonadaceae; Halomonas; Halomonas sp. JS92-SW72; 
11786635	2508355	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MU1655; 
5200272	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3889556	33807	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
14342563	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10803620	2030880	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium; 
5069223	744985	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; alpha proteobacterium HIMB59; 
3856808	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
7330228	1986636	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Candidatus Endolissoclinum; Candidatus Endolissoclinum sp. TMED26; 
11819445	3143938	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Pseudotenacibaculum; Pseudotenacibaculum sp. MALMAid0570; 
10607029	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
12736953	1986232	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; SAR92 bacterium MED-G29; 
2644416	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
16308672	0	
4053455	1929290	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; Lysobacteraceae; Silanimonas; Silanimonas sp.; 
5003728	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5757393	53246	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Pseudoalteromonadaceae; Pseudoalteromonas; NA; 
14834134	1527298	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; SAR11 cluster bacterium PRT-SC02; 
12999128	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
15096281	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
14899678	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
7461343	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
13752802	1986638	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Rhodospirillaceae; Candidatus Endolissoclinum; Candidatus Endolissoclinum sp. TMED37; 
12999139	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
10344930	159733	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; uncultured Prochlorococcus sp.; 
1628646	1904441	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; NA; Paracoccaceae bacterium; 
12278251	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15522285	1131	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp.; 
12999154	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
15784439	328415	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Tateyamaria; Tateyamaria pelophila; 
12868090	198251	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; NA; 
776701	1986718	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED68; 
9067007	0	
7657985	1655625	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; SAR92 bacterium BACL16 MAG-120619-bin48; 
14473730	1986813	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium TMED232; 
10443273	3110249	Bacteria; Cyanobacteriota; Spirulinales; Cyanophyceae; Spirulinaceae; Spirulina; Spirulina sp. CCNP1310; 
6576652	204455	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; NA; NA; NA; 
2873869	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
8935950	1986640	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium TMED54; 
88590	2026775	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; NA; Pelagibacteraceae bacterium; 
1923602	1986232	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Porticoccaceae; NA; SAR92 bacterium MED-G29; 
14965276	1986703	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED121; 
10312228	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
4938285	0	
15915566	0	
1071670	1986853	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; NA; NA; Rhizobiales bacterium TMED249; 
1628727	0	
16439864	0	
13687356	1913989	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; Gammaproteobacteria bacterium; 
8247871	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
11983424	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
612931	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
1366595	1913988	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; Alphaproteobacteria bacterium; 
4348488	2	Bacteria; NA; NA; NA; NA; NA; NA; 
10443339	1986247	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; NA; Pelagibacterales bacterium MED-G39; 
12900948	2980108	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Roseovarius; Roseovarius pelagicus; 
16833114	1427364	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Pseudothioglobus; Candidatus Pseudothioglobus singularis; 
8542816	0	
14730253	1986706	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; NA; Flavobacteriaceae bacterium TMED171; 
10934894	1123867	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; SAR86 cluster bacterium SAR86B; 
10934895	1236	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; NA; NA; 
