gene_callers_id	deeploc
1240037	Cytoplasmic
4221928	Cytoplasmic
6712297	Cytoplasmic
60399	Cytoplasmic
15756277	Cytoplasmic
617462	Cytoplasmic
3435518	Periplasmic
1993726	Cytoplasmic
11922432	Outer Membrane
2321409	Outer Membrane
10939393	Cytoplasmic
7760902	Cytoplasmic Membrane
11693066	Cytoplasmic
5008397	Cytoplasmic
1797135	Outer Membrane
453652	Cytoplasmic
14347288	Extracellular
14347293	Outer Membrane
3587593	Cytoplasmic
5041185	Cytoplasmic Membrane
1010726	Outer Membrane
1928235	Outer Membrane
1076274	Cytoplasmic Membrane
14576697	Periplasmic
14740540	Outer Membrane
15625284	Outer Membrane
14707781	Outer Membrane
11168838	Cytoplasmic
8645702	Outer Membrane
945221	Cytoplasmic
8350790	Cytoplasmic
12381260	Outer Membrane
9464919	Outer Membrane
9071705	Cytoplasmic
4353113	Outer Membrane
11529307	Outer Membrane
11758691	Outer Membrane
4942949	Cytoplasmic
10382440	Cytoplasmic Membrane
1993838	Cytoplasmic
1698933	Outer Membrane
7138421	Cytoplasmic Membrane
10775671	Outer Membrane
14019706	Extracellular
6220923	Outer Membrane
12184699	Cytoplasmic
4942973	Outer Membrane
978048	Periplasmic
617600	Cytoplasmic
14150788	Cytoplasmic
8252548	Cytoplasmic Membrane
11398279	Outer Membrane
13462663	Outer Membrane
14118025	Cytoplasmic
8187021	Outer Membrane
5729421	Cytoplasmic Membrane
9137298	Cytoplasmic Membrane
8547475	Outer Membrane
8121496	Outer Membrane
8252581	Cytoplasmic
16706726	Outer Membrane
8842412	Extracellular
14445748	Periplasmic
12709045	Cytoplasmic Membrane
13757623	Outer Membrane
15330488	Outer Membrane
7269563	Outer Membrane
8744123	Cytoplasmic
1436859	Cytoplasmic
11562174	Extracellular
12152004	Periplasmic
15887557	Cytoplasmic
3534024	Cytoplasmic Membrane
5893325	Cytoplasmic
14413009	Periplasmic
1764562	Cytoplasmic
2256081	Cytoplasmic Membrane
13397206	Cytoplasmic Membrane
4910294	Cytoplasmic
14314711	Cytoplasmic Membrane
15264982	Cytoplasmic
15068378	Cytoplasmic Membrane
8318170	Cytoplasmic
12053724	Cytoplasmic
7171296	Cytoplasmic
584932	Cytoplasmic
14773478	Cytoplasmic
2452711	Cytoplasmic Membrane
12905704	Cytoplasmic
14150890	Outer Membrane
13855979	Outer Membrane
3239150	Outer Membrane
6876398	Cytoplasmic
11988207	Cytoplasmic
27887	Outer Membrane
4582642	Outer Membrane
1076469	Periplasmic
3042551	Cytoplasmic Membrane
15592699	Outer Membrane
3239164	Outer Membrane
6024447	Outer Membrane
15232257	Outer Membrane
12938507	Outer Membrane
3960077	Cytoplasmic
3271954	Cytoplasmic
1895717	Outer Membrane
14675240	Outer Membrane
8285490	Cell wall & surface
3108164	Outer Membrane
4943180	Cytoplasmic
3927372	Cytoplasmic
8744270	Cytoplasmic
11234649	Outer Membrane
13102426	Outer Membrane
12709210	Outer Membrane
7695710	Cytoplasmic
4025696	Outer Membrane
4255073	Cytoplasmic Membrane
13528416	Outer Membrane
4844899	Periplasmic
13102434	Cytoplasmic
8220011	Outer Membrane
10906987	Cytoplasmic
10972528	Cytoplasmic
10972531	Cytoplasmic Membrane
12610936	Periplasmic
4517245	Outer Membrane
5860734	Outer Membrane
2157952	Cytoplasmic
9137544	Extracellular
1568139	Cytoplasmic Membrane
1666443	Cytoplasmic
1174928	Outer Membrane
14544274	Periplasmic
14544275	Cytoplasmic Membrane
486807	Outer Membrane
10382747	Cytoplasmic
9235875	Cytoplasmic
8154539	Outer Membrane
9858476	Outer Membrane
781748	Extracellular
2485684	Cytoplasmic
4091323	Cytoplasmic
6122940	Outer Membrane
1699270	Cytoplasmic
8809933	Cytoplasmic
6254032	Extracellular
5631444	Cytoplasmic
3861973	Outer Membrane
6745558	Cytoplasmic
11562456	Cytoplasmic
10776025	Cytoplasmic
4255194	Outer Membrane
16444890	Outer Membrane
1240537	Periplasmic
13266397	Outer Membrane
10972641	Cytoplasmic
11562479	Outer Membrane
12512756	Periplasmic
10153460	Outer Membrane
8646134	Cytoplasmic
11562488	Outer Membrane
617977	Periplasmic
11693565	Extracellular
60928	Outer Membrane
14315011	Outer Membrane
11562502	Cytoplasmic
14216710	Outer Membrane
14282249	Cytoplasmic
6319626	Outer Membrane
3337738	Cytoplasmic
10513936	Cytoplasmic
7630354	Cytoplasmic Membrane
1306132	Outer Membrane
355871	Outer Membrane
15494687	Outer Membrane
6516260	Outer Membrane
7532069	Periplasmic
15691304	Outer Membrane
15822386	Cytoplasmic Membrane
15101497	Outer Membrane
13692480	Cytoplasmic
1633856	Periplasmic
13987393	Cytoplasmic
13004356	Outer Membrane
15232580	Periplasmic
10382921	Outer Membrane
1666637	Periplasmic
14806609	Outer Membrane
7007827	Cytoplasmic Membrane
13790804	Cytoplasmic Membrane
13200982	Outer Membrane
9760348	Outer Membrane
7237214	Extracellular
355935	Cytoplasmic
14249568	Periplasmic
10808932	Cytoplasmic
487013	Cytoplasmic
13200999	Extracellular
14380648	Cytoplasmic
6909546	Extracellular
12709484	Cytoplasmic Membrane
814702	Cytoplasmic Membrane
4320879	Cytoplasmic
14773872	Cytoplasmic
1568367	Outer Membrane
11660915	Outer Membrane
3632759	Cytoplasmic
14315127	Cytoplasmic Membrane
355963	Periplasmic
6450812	Cytoplasmic
388745	Outer Membrane
3796627	Outer Membrane
8711840	Cytoplasmic
8973986	Outer Membrane
159399	Cytoplasmic
10350250	Cytoplasmic
7466677	Cytoplasmic
3403447	Outer Membrane
10186423	Outer Membrane
3337911	Outer Membrane
12054205	Outer Membrane
7040702	Outer Membrane
133849	Outer Membrane
11373281	Outer Membrane
5737186	Extracellular
1641187	Periplasmic
3279589	Outer Membrane
10619622	Cytoplasmic Membrane
8162024	Outer Membrane
2034427	Cytoplasmic
11832070	Cytoplasmic
16616200	Extracellular
5344009	Outer Membrane
4786952	Cytoplasmic Membrane
10586891	Cytoplasmic Membrane
559883	Outer Membrane
4164373	Cytoplasmic Membrane
625430	Outer Membrane
625431	Outer Membrane
232216	Outer Membrane
8686363	Extracellular
7605021	Outer Membrane
9571101	Periplasmic
16878365	Outer Membrane
3377960	Cytoplasmic
658220	Extracellular
1084216	Cytoplasmic
4623163	Cytoplasmic
15338306	Outer Membrane
2362179	Cytoplasmic Membrane
13306692	Outer Membrane
2657096	Periplasmic
3509069	Cytoplasmic
14125904	Outer Membrane
6097748	Cytoplasmic
265047	Cytoplasmic
1149789	Extracellular
14519134	Cytoplasmic
2001759	Cytoplasmic
14519133	Cytoplasmic
7605089	Periplasmic
2591582	Cytoplasmic
15436643	Cytoplasmic Membrane
5868390	Outer Membrane
8489831	Cytoplasmic
15043436	Cytoplasmic
9833325	Cytoplasmic
5147501	Cytoplasmic Membrane
5704562	Outer Membrane
1084278	Periplasmic
12094328	Cytoplasmic Membrane
13011842	Cytoplasmic Membrane
5049218	Periplasmic
12028808	Cytoplasmic
6359946	Extracellular
7113618	Cytoplasmic
9046936	Periplasmic
16288664	Cytoplasmic
8063898	Cytoplasmic
16190364	Outer Membrane
10488732	Cytoplasmic
6949790	Cytoplasmic
6458271	Outer Membrane
3967904	Cytoplasmic Membrane
5049249	Cytoplasmic
2952092	Periplasmic
5049253	Cytoplasmic
4918186	Cytoplasmic
11504557	Outer Membrane
15633327	Outer Membrane
10161073	Cytoplasmic
7769010	Periplasmic
5671860	Cytoplasmic
8063926	Cytoplasmic
4230070	Extracellular
10750904	Periplasmic
1969083	Cytoplasmic
8358861	Cytoplasmic
14650325	Cytoplasmic Membrane
12815317	Cytoplasmic Membrane
8195032	Cytoplasmic Membrane
14519258	Cytoplasmic
4918239	Cytoplasmic Membrane
15535072	Periplasmic
7408613	Cytoplasmic Membrane
16223206	Cytoplasmic
7670758	Cytoplasmic
2100206	Extracellular
13700080	Cytoplasmic
2690038	Extracellular
1182711	Periplasmic
5082112	Cytoplasmic
11570192	Extracellular
1707027	Cytoplasmic
9505811	Outer Membrane
9079829	Outer Membrane
14584852	Outer Membrane
11832351	Outer Membrane
12815392	Cytoplasmic
7474209	Outer Membrane
4688934	Cytoplasmic
7310376	Outer Membrane
9891519	Cytoplasmic
3960511	Cytoplasmic Membrane
6254272	Outer Membrane
11300546	Outer Membrane
6713027	Outer Membrane
1044164	Cytoplasmic
15494857	Cytoplasmic Membrane
15593161	Outer Membrane
2911950	Cytoplasmic
11628240	Cytoplasmic Membrane
4091600	Outer Membrane
2289362	Cytoplasmic
13627090	Outer Membrane
7663316	Cytoplasmic Membrane
8613589	Cytoplasmic
2256599	Outer Membrane
13070039	Cytoplasmic
14544601	Extracellular
2911963	Cytoplasmic Membrane
4943584	Outer Membrane
12283619	Cytoplasmic
6352614	Cytoplasmic Membrane
13168360	Outer Membrane
2911977	Periplasmic
9432810	Cytoplasmic
2027241	Outer Membrane
8810220	Outer Membrane
13594349	Periplasmic
8711921	Cytoplasmic
15986422	Outer Membrane
15691511	Cytoplasmic
10284809	Periplasmic
11169559	Cytoplasmic
6254360	Extracellular
7761693	Outer Membrane
16641826	Cytoplasmic
3206954	Cytoplasmic
8253227	Cytoplasmic
15363883	Cytoplasmic
2518830	Outer Membrane
8351535	Outer Membrane
7565103	Outer Membrane
12087089	Cytoplasmic
7794480	Cytoplasmic
7565104	Outer Membrane
13922100	Outer Membrane
15331125	Outer Membrane
4124463	Cytoplasmic
487229	Cytoplasmic Membrane
15167297	Outer Membrane
5566275	Outer Membrane
6483782	Cytoplasmic
5467975	Cytoplasmic
14118732	Outer Membrane
1535822	Cytoplasmic
15626062	Cytoplasmic
3796816	Outer Membrane
7892817	Outer Membrane
3501908	Cytoplasmic
11005782	Cytoplasmic
2223962	Outer Membrane
16346973	Cytoplasmic Membrane
16346974	Cytoplasmic Membrane
16346975	Cytoplasmic
10186593	Periplasmic
16346978	Outer Membrane
7696228	Periplasmic
5304165	Cytoplasmic Membrane
6221670	Cytoplasmic
5992296	Cytoplasmic
8875884	Cytoplasmic
1011566	Extracellular
16248687	Periplasmic
3207027	Outer Membrane
9203571	Outer Membrane
5664629	Cytoplasmic
3960696	Cytoplasmic
2715513	Periplasmic
11530105	Cytoplasmic Membrane
8318845	Outer Membrane
6516605	Outer Membrane
1798015	Cytoplasmic
1666952	Outer Membrane
7434121	Cytoplasmic
2191245	Cytoplasmic Membrane
8875921	Outer Membrane
10022803	Cytoplasmic Membrane
290711	Outer Membrane
7303068	Outer Membrane
1601438	Outer Membrane
11923359	Cytoplasmic
10612641	Periplasmic
9105314	Outer Membrane
12906408	Cytoplasmic Membrane
5828521	Cytoplasmic
618412	Cytoplasmic
14380973	Outer Membrane
8515503	Cytoplasmic
11562928	Cytoplasmic Membrane
11661231	Periplasmic
14446518	Periplasmic
1208248	Cytoplasmic
12611514	Cytoplasmic
11431867	Cytoplasmic
2191299	Outer Membrane
3567555	Extracellular
14479301	Cytoplasmic
15921093	Cytoplasmic
1634247	Cytoplasmic Membrane
3698637	Outer Membrane
12873677	Cytoplasmic
159695	Cytoplasmic
5140430	Cytoplasmic
14675922	Periplasmic
8220630	Cytoplasmic
10481623	Cytoplasmic Membrane
10907607	Outer Membrane
10317787	Outer Membrane
7532508	Cytoplasmic Membrane
1896414	Cytoplasmic
10776555	Cytoplasmic
11497454	Cytoplasmic
12414958	Periplasmic
552943	Outer Membrane
258038	Cytoplasmic
4812801	Outer Membrane
4452357	Outer Membrane
12382213	Outer Membrane
10416138	Outer Membrane
6025234	Cytoplasmic
7041045	Periplasmic
5173270	Periplasmic
15921173	Cytoplasmic Membrane
8351768	Cytoplasmic
14938137	Periplasmic
15101978	Extracellular
8712220	Cytoplasmic
12611614	Cytoplasmic Membrane
12185633	Outer Membrane
618538	Periplasmic
14118958	Outer Membrane
15527986	Outer Membrane
7499828	Outer Membrane
10088504	Outer Membrane
11956281	Outer Membrane
159808	Outer Membrane
15822922	Cytoplasmic
3633226	Cytoplasmic
11169870	Cytoplasmic
13299802	Outer Membrane
12382299	Cytoplasmic
4321372	Cytoplasmic
12218462	Cytoplasmic
14413924	Cytoplasmic Membrane
10743914	Periplasmic
15200363	Outer Membrane
14184555	Cytoplasmic
13103213	Periplasmic
16281710	Outer Membrane
14839920	Cytoplasmic
15822962	Cytoplasmic
6516853	Cytoplasmic
2093176	Outer Membrane
487548	Outer Membrane
7172221	Outer Membrane
14446726	Outer Membrane
4616333	Periplasmic
3764369	Outer Membrane
1667226	Outer Membrane
913568	Cytoplasmic
14381219	Cytoplasmic
8155300	Cytoplasmic
7729318	Cytoplasmic
5927080	Cytoplasmic
28843	Cytoplasmic
15462573	Outer Membrane
16707760	Cytoplasmic
5861553	Outer Membrane
14151860	Cytoplasmic
684213	Cytoplasmic
3010743	Periplasmic
14151863	Outer Membrane
16281783	Periplasmic
6615225	Periplasmic
7205050	Cytoplasmic
5304512	Periplasmic
11956421	Cytoplasmic Membrane
5075142	Cytoplasmic
14315719	Periplasmic
8581320	Extracellular
13398218	Cytoplasmic
6713548	Cytoplasmic
10449113	Cytoplasmic
1405146	Outer Membrane
1962204	Periplasmic
15855838	Cytoplasmic
14315743	Cytoplasmic Membrane
5992672	Cytoplasmic Membrane
7172324	Outer Membrane
11464936	Cytoplasmic
11399402	Outer Membrane
11464938	Cytoplasmic Membrane
15724784	Outer Membrane
2158834	Cytoplasmic
3174644	Cytoplasmic Membrane
6123767	Cytoplasmic
14315768	Cytoplasmic
14840055	Outer Membrane
5337338	Extracellular
10580223	Periplasmic
7663898	Periplasmic
3043622	Cytoplasmic
15528232	Extracellular
10645800	Cytoplasmic
10121515	Outer Membrane
11235628	Outer Membrane
3830061	Cytoplasmic Membrane
15462708	Cytoplasmic
3273013	Cytoplasmic
6189365	Periplasmic
7500085	Outer Membrane
12742966	Cytoplasmic
8548665	Extracellular
5927222	Cytoplasmic Membrane
5992756	Cytoplasmic
1372479	Outer Membrane
1995073	Outer Membrane
7401794	Periplasmic
12742979	Extracellular
2650438	Periplasmic
2879815	Outer Membrane
13824330	Cytoplasmic
1700171	Cytoplasmic
717132	Outer Membrane
3502411	Extracellular
717136	Outer Membrane
717139	Cytoplasmic
4714836	Cytoplasmic Membrane
7041363	Cytoplasmic Membrane
13103445	Cytoplasmic
16216409	Cytoplasmic
7369050	Cytoplasmic
16019803	Periplasmic
14938462	Periplasmic
10711392	Cytoplasmic
13300075	Cytoplasmic Membrane
3010925	Outer Membrane
16118125	Cytoplasmic
7631217	Outer Membrane
8712562	Cytoplasmic
8024436	Outer Membrane
3076471	Periplasmic
12743044	Cytoplasmic
4485509	Cytoplasmic Membrane
8810890	Cytoplasmic Membrane
7729546	Cytoplasmic
10875278	Cytoplasmic Membrane
4813199	Cytoplasmic
29072	Outer Membrane
4813201	Cytoplasmic
4485520	Outer Membrane
5960098	Cytoplasmic
9433512	Cytoplasmic
9400745	Cytoplasmic
4747689	Cytoplasmic
1864106	Outer Membrane
11170220	Cytoplasmic
3305904	Outer Membrane
7893426	Cytoplasmic
12874164	Cytoplasmic
16347572	Cytoplasmic
1503676	Outer Membrane
422332	Cytoplasmic
10416577	Cytoplasmic
15954375	Cytoplasmic
10744264	Extracellular
15364553	Outer Membrane
3207626	Outer Membrane
13660617	Cytoplasmic
10056141	Extracellular
15397327	Cytoplasmic
5960145	Outer Membrane
2716115	Cytoplasmic
94678	Outer Membrane
13791709	Cytoplasmic
10351075	Cytoplasmic
11596263	Periplasmic
356841	Cytoplasmic
6484461	Periplasmic
11399667	Outer Membrane
7959029	Outer Membrane
979450	Extracellular
13431290	Outer Membrane
4321786	Cytoplasmic
553475	Cytoplasmic Membrane
946691	Cytoplasmic
2945549	Outer Membrane
5796367	Extracellular
619023	Periplasmic
1602071	Cytoplasmic
6746657	Cytoplasmic
3600929	Periplasmic
16347683	Cytoplasmic Membrane
10416675	Cytoplasmic
10023460	Cytoplasmic
15921707	Outer Membrane
7762479	Cytoplasmic
7762480	Cytoplasmic Membrane
10023471	Cytoplasmic
7762483	Outer Membrane
7762484	Periplasmic
14840372	Periplasmic
7762485	Outer Membrane
7762489	Periplasmic
11432516	Cytoplasmic
1897037	Outer Membrane
16249423	Cytoplasmic
14742096	Outer Membrane
4092502	Cytoplasmic
881248	Cytoplasmic Membrane
7500385	Outer Membrane
9269859	Outer Membrane
14348900	Cytoplasmic
10973797	Periplasmic
8122981	Cytoplasmic
16511596	Outer Membrane
16740973	Cytoplasmic
9335410	Outer Membrane
4944502	Outer Membrane
8385143	Periplasmic
11170424	Periplasmic
7860859	Cytoplasmic Membrane
10515072	Outer Membrane
3142273	Outer Membrane
1929858	Outer Membrane
14480010	Cytoplasmic
4649612	Cytoplasmic Membrane
389773	Periplasmic
5862030	Cytoplasmic
13333136	Outer Membrane
10744469	Periplasmic
8057496	Cytoplasmic Membrane
5993115	Periplasmic
5698203	Cytoplasmic
3142304	Extracellular
16675490	Outer Membrane
13136550	Cytoplasmic Membrane
11006635	Outer Membrane
2421430	Cytoplasmic
2421434	Outer Membrane
12382906	Periplasmic
2814652	Periplasmic
7828157	Outer Membrane
1045181	Cytoplasmic
8876743	Outer Membrane
3371721	Cytoplasmic
8811213	Cytoplasmic
1274578	Cytoplasmic
11465429	Outer Membrane
9302745	Outer Membrane
12284634	Cytoplasmic
3764956	Cytoplasmic
11399905	Cytoplasmic Membrane
11367139	Periplasmic
5763812	Cytoplasmic
4911846	Periplasmic
16249575	Extracellular
2716394	Periplasmic
15201003	Outer Membrane
127724	Cytoplasmic Membrane
16544490	Cytoplasmic
13759214	Cell wall & surface
7336689	Cytoplasmic
2913015	Cytoplasmic
3470075	Periplasmic
1340159	Outer Membrane
16184066	Cytoplasmic
1733392	Cytoplasmic
15627026	Outer Membrane
12481303	Cytoplasmic
11367193	Cytoplasmic
8647450	Cytoplasmic
2487065	Cytoplasmic Membrane
12743455	Outer Membrane
1471271	Cytoplasmic
652072	Cytoplasmic
10023722	Cytoplasmic
7140139	Cytoplasmic
2913071	Extracellular
8549167	Outer Membrane
5698358	Outer Membrane
9335606	Outer Membrane
2650937	Cytoplasmic Membrane
3306307	Cytoplasmic
7140163	Periplasmic
16610126	Outer Membrane
11891536	Extracellular
11465553	Cytoplasmic Membrane
14316371	Cytoplasmic
15758166	Cytoplasmic
1143638	Outer Membrane
2945882	Outer Membrane
4387681	Cytoplasmic
9433957	Cytoplasmic
7959403	Cytoplasmic
4551541	Outer Membrane
13103990	Outer Membrane
12415863	Cytoplasmic
11989880	Extracellular
4879223	Cytoplasmic
14054266	Outer Membrane
7664509	Cytoplasmic
4289407	Cytoplasmic
12874627	Cytoplasmic Membrane
10744711	Outer Membrane
1143690	Cytoplasmic
13136801	Cytoplasmic
11236260	Outer Membrane
12153764	Outer Membrane
2126756	Periplasmic
10941350	Cytoplasmic
7664549	Outer Membrane
2945958	Outer Membrane
11793331	Cytoplasmic
14578623	Periplasmic
6616000	Outer Membrane
12874692	Outer Membrane
3011524	Cytoplasmic
1438662	Cytoplasmic Membrane
259015	Outer Membrane
2913222	Cytoplasmic Membrane
10318793	Cytoplasmic
15037389	Outer Membrane
14283727	Cytoplasmic
7599057	Cytoplasmic
9204689	Outer Membrane
3535827	Periplasmic
12055508	Periplasmic
15659988	Outer Membrane
5141458	Outer Membrane
7566303	Cytoplasmic
7500768	Cytoplasmic Membrane
16479200	Outer Membrane
3503083	Cytoplasmic
5829612	Outer Membrane
6878189	Cytoplasmic
10875885	Outer Membrane
15856623	Cell wall & surface
8123373	Outer Membrane
5108721	Cytoplasmic Membrane
14251005	Periplasmic
15594493	Outer Membrane
13661186	Cytoplasmic
11858948	Periplasmic
13857804	Outer Membrane
10581004	Cytoplasmic
5796878	Cytoplasmic
11367438	Outer Membrane
1602575	Cytoplasmic
6222866	Cytoplasmic Membrane
6321172	Outer Membrane
6124570	Cytoplasmic
6124572	Cytoplasmic
6124573	Cytoplasmic
8123423	Outer Membrane
11400224	Cytoplasmic
4977695	Cytoplasmic Membrane
10482723	Periplasmic
8582181	Extracellular
10056741	Outer Membrane
1504299	Periplasmic
8549420	Cytoplasmic
15954992	Cytoplasmic Membrane
2192433	Outer Membrane
10810420	Cytoplasmic
14742582	Cytoplasmic
15791158	Extracellular
15365174	Extracellular
1209404	Cytoplasmic
6124604	Cytoplasmic
16086078	Extracellular
8188991	Cytoplasmic
1438783	Outer Membrane
9991234	Cytoplasmic Membrane
14808131	Extracellular
9466946	Cytoplasmic
7238727	Outer Membrane
10286152	Outer Membrane
6386761	Periplasmic
16806986	Outer Membrane
7631956	Outer Membrane
2847837	Outer Membrane
14971998	Cytoplasmic
12711007	Extracellular
13268066	Cytoplasmic
14087267	Cytoplasmic
10810470	Cytoplasmic
7566439	Cytoplasmic Membrane
11498604	Periplasmic
7631984	Periplasmic
3208307	Periplasmic
15692920	Cytoplasmic
2651259	Cytoplasmic
3077243	Outer Membrane
10548350	Periplasmic
2618495	Extracellular
3339394	Outer Membrane
2290818	Cytoplasmic
15266952	Outer Membrane
5797001	Cytoplasmic
7894156	Cytoplasmic
3830925	Outer Membrane
12776588	Outer Membrane
2061456	Periplasmic
15365268	Outer Membrane
10581143	Cytoplasmic Membrane
14316696	Periplasmic
14906530	Extracellular
1995948	Periplasmic
13792433	Cytoplasmic Membrane
3765425	Cytoplasmic
4748467	Outer Membrane
14742711	Outer Membrane
7730360	Outer Membrane
11957433	Outer Membrane
8811713	Extracellular
5698758	Cytoplasmic Membrane
2618574	Cytoplasmic
324815	Extracellular
3044561	Outer Membrane
2684116	Outer Membrane
2356439	Cytoplasmic
12285157	Outer Membrane
8844518	Outer Membrane
13268202	Outer Membrane
13890794	Cytoplasmic
16250092	Cytoplasmic Membrane
10679535	Outer Membrane
9598192	Cytoplasmic Membrane
5960945	Extracellular
15037690	Periplasmic
13071613	Periplasmic
3110142	Outer Membrane
7533826	Cytoplasmic
3011844	Cytoplasmic
2880775	Extracellular
226572	Periplasmic
1930512	Outer Membrane
13694231	Extracellular
9401624	Periplasmic
2225434	Cytoplasmic
4748575	Outer Membrane
15693100	Cytoplasmic
4781359	Cytoplasmic
3634479	Outer Membrane
15103281	Outer Membrane
13661490	Cytoplasmic
10253617	Cytoplasmic
881971	Cytoplasmic Membrane
9106735	Cytoplasmic
8942902	Outer Membrane
10384695	Periplasmic
7370038	Cytoplasmic Membrane
15660338	Outer Membrane
3470652	Outer Membrane
1471807	Cytoplasmic
