gene_callers_id	source	accession	function
10314652	NCBIfam	NF033921	iron uptake porin
6710185	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16507935	NCBIfam	TIGR02823	acryloyl-CoA reductase
2286490	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
255083	NCBIfam	TIGR02348	chaperonin GroEL
320420	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
320420	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4121607	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
14771302	NCBIfam	TIGR00302	phosphoribosylformylglycinamidine synthase subunit PurS
7169001	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
15066119	NCBIfam	TIGR02348	chaperonin GroEL
4777095	NCBIfam	TIGR00653	glutamine synthetase, type I
9495566	NCBIfam	TIGR01040	V-type ATPase subunit B
5858631	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
4515213	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
15295751	NCBIfam	TIGR00904	MreB/Mrl family cell shape determining protein
11625919	NCBIfam	TIGR01131	F0F1 ATP synthase subunit A
12281200	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
10118587	NCBIfam	TIGR01251	ribose-phosphate diphosphokinase
1172968	NCBIfam	TIGR00468	phenylalanine--tRNA ligase subunit alpha
5924050	NCBIfam	TIGR02348	chaperonin GroEL
11691418	NCBIfam	TIGR00485	elongation factor Tu
11691418	NCBIfam	TIGR00231	small GTP-binding protein domain
2090245	NCBIfam	NF038355	formate dehydrogenase FDH3 subunit beta
2254326	NCBIfam	TIGR00717	30S ribosomal protein S1
2254320	NCBIfam	TIGR01099	UTP--glucose-1-phosphate uridylyltransferase GalU
2844033	NCBIfam	TIGR01962	NADH dehydrogenase (quinone) subunit D
8185274	NCBIfam	TIGR00621	single-stranded DNA-binding protein
14214402	NCBIfam	TIGR01971	NADH-quinone oxidoreductase, chain I
4089051	NCBIfam	TIGR02188	acetate--CoA ligase
13493720	NCBIfam	TIGR02013	DNA-directed RNA polymerase subunit beta
11757013	NCBIfam	TIGR01134	amidophosphoribosyltransferase
8775065	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
8676835	NCBIfam	TIGR02348	chaperonin GroEL
1238446	NCBIfam	TIGR01066	50S ribosomal protein L13
13952288	NCBIfam	TIGR00116	translation elongation factor Ts
15492387	NCBIfam	TIGR00963	preprotein translocase subunit SecA
9430359	NCBIfam	NF033503	nickel pincer cofactor biosynthesis protein LarB
14312827	NCBIfam	TIGR02348	chaperonin GroEL
12740019	NCBIfam	TIGR01782	TonB-dependent receptor
2615059	NCBIfam	TIGR03517	gliding motility protein GldM
6153991	NCBIfam	TIGR02001	TorF family putative porin
9725533	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
6612835	NCBIfam	TIGR00973	2-isopropylmalate synthase
13788683	NCBIfam	TIGR02001	TorF family putative porin
12805722	NCBIfam	TIGR00739	preprotein translocase subunit YajC
4777484	NCBIfam	TIGR00928	adenylosuccinate lyase
7136922	NCBIfam	TIGR02655	circadian clock protein KaiC
2942768	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
6088437	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
2352772	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5367504	NCBIfam	NF033921	iron uptake porin
6317927	NCBIfam	TIGR03631	30S ribosomal protein S13
4679283	NCBIfam	TIGR01932	protease modulator HflC
11593283	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
16672472	NCBIfam	TIGR02971	ABC exporter membrane fusion protein, DevB family
10708807	NCBIfam	TIGR00398	methionine--tRNA ligase
10970744	NCBIfam	TIGR02348	chaperonin GroEL
2024985	NCBIfam	TIGR02122	TAXI family TRAP transporter solute-binding subunit
7202310	NCBIfam	TIGR00936	adenosylhomocysteinase
12904263	NCBIfam	TIGR01830	3-oxoacyl-[acyl-carrier-protein] reductase
2549529	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
4318846	NCBIfam	TIGR01034	methionine adenosyltransferase
13068058	NCBIfam	TIGR00468	phenylalanine--tRNA ligase subunit alpha
6678325	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
11495232	NCBIfam	TIGR00231	small GTP-binding protein domain
11986551	NCBIfam	TIGR03048	photosystem I iron-sulfur center protein PsaC
3925519	NCBIfam	TIGR00653	glutamine synthetase, type I
2942767	NCBIfam	TIGR01216	ATP synthase F1 subunit epsilon
15853197	NCBIfam	TIGR00465	ketol-acid reductoisomerase
8840788	NCBIfam	TIGR00390	HslU--HslV peptidase ATPase subunit
2975380	NCBIfam	TIGR00653	glutamine synthetase, type I
14640683	NCBIfam	TIGR02348	chaperonin GroEL
14542631	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14542631	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13068000	NCBIfam	TIGR00875	fructose-6-phosphate aldolase
7104579	NCBIfam	TIGR00033	chorismate synthase
944178	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
7792519	NCBIfam	TIGR00023	glycerol-3-phosphate 1-O-acyltransferase PlsY
1861696	NCBIfam	TIGR02350	molecular chaperone DnaK
681879	NCBIfam	TIGR02753	superoxide dismutase, Ni
1796251	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
16410475	NCBIfam	TIGR00485	elongation factor Tu
16410475	NCBIfam	TIGR00231	small GTP-binding protein domain
714791	NCBIfam	TIGR02348	chaperonin GroEL
8611726	NCBIfam	NF033921	iron uptake porin
3303343	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
4941831	NCBIfam	TIGR01292	thioredoxin-disulfide reductase
4647069	NCBIfam	TIGR02348	chaperonin GroEL
3401604	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
15165337	NCBIfam	TIGR00225	C-terminal processing peptidase
10184594	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
3074050	NCBIfam	TIGR01064	pyruvate kinase
12478525	NCBIfam	NF033921	iron uptake porin
14510143	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
1140738	NCBIfam	TIGR03632	30S ribosomal protein S11
7039035	NCBIfam	TIGR01049	30S ribosomal protein S10
10348448	NCBIfam	TIGR01281	ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein
7989240	NCBIfam	TIGR00653	glutamine synthetase, type I
11397080	NCBIfam	TIGR01059	DNA gyrase subunit B
9496444	NCBIfam	TIGR00465	ketol-acid reductoisomerase
485281	NCBIfam	TIGR02350	molecular chaperone DnaK
13297620	NCBIfam	TIGR02350	molecular chaperone DnaK
12904444	NCBIfam	TIGR01534	glyceraldehyde-3-phosphate dehydrogenase, type I
10217489	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
7956470	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
7825709	NCBIfam	TIGR00092	redox-regulated ATPase YchF
4417712	NCBIfam	TIGR01844	TolC family outer membrane protein
9660814	NCBIfam	TIGR03506	flagellar hook-basal body complex protein
9660814	NCBIfam	TIGR03506	flagellar hook-basal body complex protein
5040413	NCBIfam	TIGR00674	4-hydroxy-tetrahydrodipicolinate synthase
10086708	NCBIfam	TIGR03648	VC_2705 family sodium/solute symporter
3958958	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
3958958	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
6252937	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
16115890	NCBIfam	TIGR02823	acryloyl-CoA reductase
5040373	NCBIfam	TIGR02386	DNA-directed RNA polymerase subunit beta'
2779552	NCBIfam	TIGR02866	cytochrome c oxidase subunit II
13003151	NCBIfam	TIGR02753	superoxide dismutase, Ni
1796489	NCBIfam	TIGR00663	DNA polymerase III subunit beta
485721	NCBIfam	TIGR00485	elongation factor Tu
485721	NCBIfam	TIGR00231	small GTP-binding protein domain
14936470	NCBIfam	TIGR00767	transcription termination factor Rho
3238218	NCBIfam	TIGR03041	chlorophyll a/b binding light-harvesting protein
4942004	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
8907081	NCBIfam	NF033921	iron uptake porin
2615475	NCBIfam	TIGR02639	ATP-dependent Clp protease ATP-binding subunit ClpA
13068511	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13068511	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
13822153	NCBIfam	TIGR00485	elongation factor Tu
13822153	NCBIfam	TIGR00231	small GTP-binding protein domain
14313775	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
2582756	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
9824493	NCBIfam	TIGR00653	glutamine synthetase, type I
10086559	NCBIfam	TIGR02032	geranylgeranyl reductase family protein
10086559	NCBIfam	TIGR02023	geranylgeranyl diphosphate reductase
10086559	NCBIfam	TIGR02028	geranylgeranyl reductase
14379372	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
8710494	NCBIfam	TIGR02731	15-cis-phytoene desaturase
14248274	NCBIfam	TIGR00465	ketol-acid reductoisomerase
16541995	NCBIfam	TIGR01139	cysteine synthase A
16541995	NCBIfam	TIGR01136	cysteine synthase
8841600	NCBIfam	TIGR00117	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
1370510	NCBIfam	TIGR00485	elongation factor Tu
1370510	NCBIfam	TIGR00231	small GTP-binding protein domain
11823497	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
4942012	NCBIfam	TIGR03300	outer membrane protein assembly factor BamB
13363390	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
2976076	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
15722846	NCBIfam	TIGR02348	chaperonin GroEL
16083397	NCBIfam	TIGR03075	PQQ-dependent dehydrogenase, methanol/ethanol family
15690284	NCBIfam	TIGR01496	dihydropteroate synthase
15329876	NCBIfam	TIGR00485	elongation factor Tu
10283614	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
10119793	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10119793	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
7301782	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
2353653	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
14281179	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
7465600	NCBIfam	TIGR00496	ribosome recycling factor
10512977	NCBIfam	TIGR00336	orotate phosphoribosyltransferase
4319889	NCBIfam	TIGR01162	5-(carboxyamino)imidazole ribonucleotide mutase
1239691	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
1632697	NCBIfam	TIGR02012	recombinase RecA
10971852	NCBIfam	TIGR02037	Do family serine endopeptidase
14150231	NCBIfam	TIGR02639	ATP-dependent Clp protease ATP-binding subunit ClpA
8022599	NCBIfam	TIGR02188	acetate--CoA ligase
7891538	NCBIfam	TIGR00455	adenylyl-sulfate kinase
4614849	NCBIfam	TIGR01932	protease modulator HflC
4975099	NCBIfam	TIGR00382	ATP-dependent protease ATP-binding subunit ClpX
8940173	NCBIfam	TIGR01783	TonB-dependent siderophore receptor
10480062	NCBIfam	TIGR01169	50S ribosomal protein L1
5597715	NCBIfam	TIGR01345	malate synthase G
14215846	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
16017935	NCBIfam	TIGR00759	pyruvate dehydrogenase (acetyl-transferring), homodimeric type
191089	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
2222535	NCBIfam	TIGR00855	50S ribosomal protein L7/L12
6449657	NCBIfam	TIGR00231	small GTP-binding protein domain
6449657	NCBIfam	TIGR00485	elongation factor Tu
16771774	NCBIfam	TIGR01930	acetyl-CoA C-acyltransferase
4713044	NCBIfam	TIGR02802	peptidoglycan-associated lipoprotein Pal
8219144	NCBIfam	TIGR00110	dihydroxy-acid dehydratase
4680329	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
14707228	NCBIfam	TIGR02350	molecular chaperone DnaK
5040836	NCBIfam	TIGR00759	pyruvate dehydrogenase (acetyl-transferring), homodimeric type
10119603	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
256736	NCBIfam	TIGR00739	preprotein translocase subunit YajC
14346674	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
10283612	NCBIfam	TIGR01169	50S ribosomal protein L1
4712940	NCBIfam	TIGR00496	ribosome recycling factor
16574938	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
16574938	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
16804343	NCBIfam	TIGR00065	cell division protein FtsZ
5860121	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
3206027	NCBIfam	TIGR02348	chaperonin GroEL
6908722	NCBIfam	TIGR01472	GDP-mannose 4,6-dehydratase
748300	NCBIfam	TIGR02348	chaperonin GroEL
6024144	NCBIfam	TIGR01345	malate synthase G
1928235	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
1928235	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
14183198	NCBIfam	TIGR02397	DNA polymerase III subunit gamma/tau
11168667	NCBIfam	TIGR00007	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase
11299713	NCBIfam	TIGR00649	RNase J family beta-CASP ribonuclease
9169848	NCBIfam	TIGR00487	translation initiation factor IF-2
9169848	NCBIfam	TIGR00231	small GTP-binding protein domain
10316708	NCBIfam	TIGR01068	thioredoxin
10644449	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
16018312	NCBIfam	NF037995	TRAP transporter substrate-binding protein DctP
5630713	NCBIfam	TIGR04183	T9SS type A sorting domain
60399	NCBIfam	TIGR02348	chaperonin GroEL
4221928	NCBIfam	TIGR02348	chaperonin GroEL
8612596	NCBIfam	TIGR00169	3-isopropylmalate dehydrogenase
12905267	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
5041185	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3763102	NCBIfam	TIGR03644	probable ammonium transporter, marine subtype
8514364	NCBIfam	TIGR03457	sulfoacetaldehyde acetyltransferase
15756277	NCBIfam	TIGR00002	30S ribosomal protein S16
6875983	NCBIfam	TIGR02348	chaperonin GroEL
5008397	NCBIfam	TIGR02348	chaperonin GroEL
519132	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
5958585	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
1240037	NCBIfam	TIGR03126	formaldehyde-activating enzyme
5270324	NCBIfam	TIGR02027	DNA-directed RNA polymerase subunit alpha
3926984	NCBIfam	TIGR01034	methionine adenosyltransferase
10152684	NCBIfam	TIGR01060	phosphopyruvate hydratase
1993726	NCBIfam	TIGR02169	chromosome segregation protein SMC
8350459	NCBIfam	TIGR01932	protease modulator HflC
4582642	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
4582642	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
12184699	NCBIfam	TIGR01999	Fe-S cluster assembly scaffold IscU
10382440	NCBIfam	TIGR01932	protease modulator HflC
11988207	NCBIfam	TIGR00059	50S ribosomal protein L17
13397206	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8744270	NCBIfam	TIGR01735	phosphoribosylformylglycinamidine synthase
2452711	NCBIfam	TIGR01241	ATP-dependent zinc metalloprotease FtsH
3271954	NCBIfam	TIGR02170	FAD-dependent thymidylate synthase
12938507	NCBIfam	TIGR03953	50S ribosomal protein L4
15264982	NCBIfam	TIGR00483	translation elongation factor EF-1 subunit alpha
11758691	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
11758691	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10906987	NCBIfam	TIGR00484	elongation factor G
14707781	NCBIfam	TIGR02800	Tol-Pal system beta propeller repeat protein TolB
12709045	NCBIfam	TIGR01932	protease modulator HflC
5729421	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
11168838	NCBIfam	TIGR01146	ATP synthase F1 subunit gamma
13102426	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
13102426	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
6876398	NCBIfam	TIGR00658	ornithine carbamoyltransferase
9071705	NCBIfam	TIGR01049	30S ribosomal protein S10
945221	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
8318170	NCBIfam	TIGR01798	citrate synthase
12053724	NCBIfam	TIGR00653	glutamine synthetase, type I
12905704	NCBIfam	TIGR00665	replicative DNA helicase
3960077	NCBIfam	TIGR00653	glutamine synthetase, type I
4943180	NCBIfam	TIGR00158	50S ribosomal protein L9
7695710	NCBIfam	TIGR02348	chaperonin GroEL
14314711	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
4942949	NCBIfam	TIGR03026	nucleotide sugar dehydrogenase
27887	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
584932	NCBIfam	TIGR00485	elongation factor Tu
584932	NCBIfam	TIGR00231	small GTP-binding protein domain
9464919	NCBIfam	TIGR03953	50S ribosomal protein L4
15887557	NCBIfam	TIGR00485	elongation factor Tu
15887557	NCBIfam	TIGR00231	small GTP-binding protein domain
8252581	NCBIfam	TIGR00763	endopeptidase La
5893325	NCBIfam	TIGR00485	elongation factor Tu
5893325	NCBIfam	TIGR00231	small GTP-binding protein domain
1436859	NCBIfam	TIGR02388	DNA-directed RNA polymerase subunit beta''
14773478	NCBIfam	TIGR03625	50S ribosomal protein L3
10775671	NCBIfam	NF033921	iron uptake porin
10808932	NCBIfam	TIGR00493	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
10972528	NCBIfam	TIGR01021	30S ribosomal protein S5
8711840	NCBIfam	TIGR00717	30S ribosomal protein S1
6745558	NCBIfam	TIGR02348	chaperonin GroEL
2157952	NCBIfam	TIGR00020	peptide chain release factor 2
10972531	NCBIfam	TIGR00967	preprotein translocase subunit SecY
5631444	NCBIfam	TIGR00962	F0F1 ATP synthase subunit alpha
13987393	NCBIfam	TIGR00165	30S ribosomal protein S18
15494687	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
15494687	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11562456	NCBIfam	TIGR01418	pyruvate, water dikinase
388745	NCBIfam	TIGR01029	30S ribosomal protein S7
6319626	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
6319626	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
10382747	NCBIfam	TIGR00204	1-deoxy-D-xylulose-5-phosphate synthase
159399	NCBIfam	TIGR00231	small GTP-binding protein domain
1240537	NCBIfam	NF038355	formate dehydrogenase FDH3 subunit beta
14380648	NCBIfam	TIGR00809	protein-export chaperone SecB
7007827	NCBIfam	TIGR03407	urea ABC transporter substrate-binding protein
9760348	NCBIfam	TIGR01782	TonB-dependent receptor
8646134	NCBIfam	TIGR00499	lysine--tRNA ligase
1174928	NCBIfam	TIGR04057	SusC/RagA subfamily TonB-dependent outer membrane receptor, signature region
11660915	NCBIfam	TIGR01169	50S ribosomal protein L1
14315127	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
3337738	NCBIfam	TIGR00231	small GTP-binding protein domain
10776025	NCBIfam	TIGR00169	3-isopropylmalate dehydrogenase
13692480	NCBIfam	TIGR01978	Fe-S cluster assembly ATPase SufC
625430	NCBIfam	TIGR04056	SusC/RagA family TonB-linked outer membrane protein
1707027	NCBIfam	TIGR00115	trigger factor
5049253	NCBIfam	TIGR00653	glutamine synthetase, type I
5671860	NCBIfam	TIGR02350	molecular chaperone DnaK
10619622	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
7113618	NCBIfam	TIGR00382	ATP-dependent protease ATP-binding subunit ClpX
5049249	NCBIfam	TIGR00809	protein-export chaperone SecB
3509069	NCBIfam	TIGR03591	polyribonucleotide nucleotidyltransferase
2591582	NCBIfam	TIGR00222	3-methyl-2-oxobutanoate hydroxymethyltransferase
8195032	NCBIfam	TIGR01039	F0F1 ATP synthase subunit beta
4164373	NCBIfam	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
4164373	NCBIfam	TIGR01816	succinate dehydrogenase flavoprotein subunit
7670758	NCBIfam	TIGR02348	chaperonin GroEL
12815317	NCBIfam	TIGR01933	FtsH protease activity modulator HflK
