gene_callers_id	NCBI_taxID	taxa
10581143	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
14316696	215813	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Dinoroseobacter; Dinoroseobacter shibae; 
14906530	0	
1995948	0	
7730360	2024551	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Chromatiaceae; Thiocapsa; Thiocapsa sp.; 
11957433	0	
2618574	933	Bacteria; Pseudomonadota; Thiotrichales; Gammaproteobacteria; Piscirickettsiaceae; Thiomicrospira; NA; 
324815	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
3044561	0	
2684116	3075823	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Hwangdonia; Hwangdonia lutea; 
2356439	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8844518	0	
13268202	0	
13890794	0	
9598192	0	
15037690	154981	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Aliiroseovarius; Aliiroseovarius crassostreae; 
13071613	2986949	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Aurantimonadaceae; Jiella; Jiella pelagia; 
7533826	2033869	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Rhodobacter; Rhodobacter sp. CZR27; 
3011844	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
226572	0	
13694231	0	
2225434	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
15693100	1076588	Bacteria; Pseudomonadota; Chromatiales; Gammaproteobacteria; Sedimenticolaceae; Thiolapillus; Thiolapillus brandeum; 
3634479	0	
9106735	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
10253617	28253	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Oceanospirillaceae; Marinomonas; NA; 
4781359	1002672	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. IMCC9063; 
15103281	1888890	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Cellulophaga; Cellulophaga omnivescoria; 
15660338	1034807	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Flavobacterium; Flavobacterium branchiophilum; 
8942902	0	
10384695	2950108	Bacteria; Pseudomonadota; Sneathiellales; Alphaproteobacteria; Sneathiellaceae; Sneathiella; Sneathiella marina; 
3470652	1224	Bacteria; Pseudomonadota; NA; NA; NA; NA; NA; 
1471807	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
8975681	2645622	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Bartonellaceae; Bartonella; NA; 
12186948	93060	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
15070533	0	
10417483	2731756	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Cellvibrionaceae; Teredinibacter; Teredinibacter purpureus; 
9172302	716816	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Spongiibacteraceae; Oceanicoccus; Oceanicoccus sagamiensis; 
2225504	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7533923	1068	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Hyphomicrobiaceae; Rhodomicrobium; NA; 
16151908	2749995	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Winogradskyella; Winogradskyella sp. HaHa_3_26; 
10810730	2712222	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; NA; Nordella; Nordella sp. HKS 07; 
521581	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7959935	1850238	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Rhizorhabdus; Rhizorhabdus dicambivorans; 
8811904	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
15365505	0	
718214	2079134	Viruses; Nucleocytoviricota; Algavirales; Megaviricetes; Phycodnaviridae; Prasinovirus; Dishui lake phycodnavirus 1; 
1865095	0	
11007373	996801	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter reichenbachii; 
9500048	2305987	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Lentilitoribacter; Lentilitoribacter sp. Alg239-R112; 
4289943	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
4126104	1925548	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; Candidatus Fonsibacter; Candidatus Fonsibacter ubiquis; 
10253722	135614	Bacteria; Pseudomonadota; Lysobacterales; Gammaproteobacteria; NA; NA; NA; 
16184730	0	
3405210	1225128	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Acetobacteraceae; Sediminicoccus; Sediminicoccus rosea; 
14480806	2705471	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Christiangramia; Gramella sp. MT6; 
12940710	2	Bacteria; NA; NA; NA; NA; NA; NA; 
4617651	1217416	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; NA; 
3110325	1906738	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; Hyphomonas sp. Mor2; 
9958841	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
5174714	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
9336252	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11367893	2734148	Viruses; Uroviricota; NA; Caudoviricetes; Kyanoviridae; Thaumasvirus; Thaumasvirus stim4; 
8353244	488538	Bacteria; Pseudomonadota; Candidatus Puniceispirillales; Alphaproteobacteria; Candidatus Puniceispirillaceae; Candidatus Puniceispirillum; Candidatus Puniceispirillum marinum; 
4060641	28211	Bacteria; Pseudomonadota; NA; Alphaproteobacteria; NA; NA; NA; 
8943073	2060723	Bacteria; Bacteroidota; Marinilabiliales; Bacteroidia; Marinifilaceae; Labilibaculum; Labilibaculum sp.; 
8680935	0	
2061807	28256	Bacteria; Pseudomonadota; Oceanospirillales; Gammaproteobacteria; Halomonadaceae; NA; NA; 
2258420	316279	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. CC9902; 
12285429	2821832	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Stappiaceae; NA; NA; 
15201782	28099	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Rhizobiaceae; Agrobacterium; Agrobacterium rubi; 
4158968	2976533	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingopyxis; Sphingopyxis sp. PET50; 
488953	0	
194051	3095343	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; Sphingomonas sp. LY54; 
12711429	930805	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus japonicus; 
6059527	400092	Bacteria; Bacteroidota; Cytophagales; Cytophagia; Hymenobacteraceae; Pontibacter; Pontibacter korlensis; 
9139721	283735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Leeuwenhoekiella; NA; 
1144344	0	
11040281	196821	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; NA; 
5764639	2697010	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Winogradskyella; Winogradskyella helgolandensis; 
2946604	72275	Bacteria; Pseudomonadota; Alteromonadales; Gammaproteobacteria; Alteromonadaceae; NA; NA; 
14218798	576131	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Lentibacter; Lentibacter algarum; 
12613174	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
10548793	135621	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; NA; NA; 
10253891	930805	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus japonicus; 
2913867	335992	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter ubique; 
2782797	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
13006418	3137860	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Tenacibaculum; Tenacibaculum sp. 190524A02b; 
10155606	1715691	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Cognatishimia; Cognatishimia activa; 
7992918	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
5273183	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
10024545	0	
8812130	1442554	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. MEDNS5; 
4617829	84566	Bacteria; Bacteroidota; Sphingobacteriales; Sphingobacteriia; Sphingobacteriaceae; NA; NA; 
10352236	13687	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Sphingomonadaceae; Sphingomonas; NA; 
5109361	0	
15824498	0	
8353411	2820661	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Candidatus Arcticimaribacter; Candidatus Arcticimaribacter forsetii; 
10221192	0	
4650633	2508687	Bacteria; Pseudomonadota; NA; Gammaproteobacteria; NA; Candidatus Thioglobus; Candidatus Thioglobus sp. NP1; 
4716177	0	
15234707	1542477	Viruses; Uroviricota; NA; Caudoviricetes; Kyanoviridae; Haifavirus; Haifavirus tim68; 
5142164	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
2356889	0	
8910491	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
8648347	204441	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; NA; NA; NA; 
7567008	2563896	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter giovannonii; 
13530792	28209	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Chelatococcaceae; Chelatococcus; NA; 
15922856	3077735	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; Polaribacter sp. HL-MS24; 
4519596	1400865	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; Synechococcus sp. BIOS-U3-1; 
849584	1511	Bacteria; Bacillota; Peptostreptococcales; Clostridia; Filifactoraceae; Acetoanaerobium; Acetoanaerobium sticklandii; 
11597499	1217416	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; NA; 
7730877	3039851	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Amylibacter; Amylibacter sp. IMCC11727; 
11663039	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
521924	1123043	Bacteria; Planctomycetota; Gemmatales; Planctomycetia; Gemmataceae; Telmatocola; Telmatocola sphagniphila; 
10483402	2626047	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Synechococcaceae; Synechococcus; NA; 
10680012	2059380	Viruses; Nucleocytoviricota; Chitovirales; Pokkesviricetes; Poxviridae; Avipoxvirus; Flamingopox virus FGPVKD09; 
6256335	0	
15922897	2744027	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Rasiella; Rasiella rasia; 
3143384	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1701601	3066369	Bacteria; Pseudomonadota; Hyphomicrobiales; Alphaproteobacteria; Coralliovaceae; Coralliovum; Coralliovum pocilloporae; 
9074408	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
5142251	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1799927	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
11204346	0	
1472250	0	
1668861	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14841610	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
10155792	576131	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Lentibacter; Lentibacter algarum; 
8943377	1501268	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 0604; 
5863191	59919	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5535513	111781	Bacteria; Cyanobacteriota; Chroococcales; Cyanophyceae; Geminocystaceae; Picosynechococcus; [Leptolyngbya] sp. PCC 7376; 
13727515	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
3143456	225971	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Qipengyuania; Qipengyuania citrea; 
1668896	1617448	Bacteria; Cyanobacteriota; Chroococcales; Cyanophyceae; Geminocystaceae; Geminocystis; Geminocystis sp. NIES-3709; 
3340070	0	
15988520	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
227114	1219	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10843947	0	
1668910	1160	Bacteria; Cyanobacteriota; Oscillatoriales; Cyanophyceae; Microcoleaceae; Planktothrix; Planktothrix agardhii; 
10188590	0	
13498160	1824638	Bacteria; Pseudomonadota; Vibrionales; Gammaproteobacteria; Vibrionaceae; Vibrio; Vibrio japonicus; 
13727543	3096220	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus sp. MIT 1314; 
751424	43263	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; Pseudomonas alcaligenes; 
10024775	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
14317392	1679497	Bacteria; Pseudomonadota; Caulobacterales; Alphaproteobacteria; Caulobacteraceae; Caulobacter; Caulobacter flavus; 
7239509	2653194	Bacteria; Cyanobacteriota; Leptolyngbyales; Cyanophyceae; Leptolyngbyaceae; Kovacikia; Kovacikia minuta; 
8124248	52959	Bacteria; Bacteroidota; Flavobacteriales; Flavobacteriia; Flavobacteriaceae; Polaribacter; NA; 
7567193	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
7337823	2794344	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Spongiibacteraceae; Spongiibacter; Spongiibacter nanhainus; 
11532128	1925548	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; NA; Candidatus Fonsibacter; Candidatus Fonsibacter ubiquis; 
2422627	0	
10188651	0	
15497069	1397108	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Celeribacter; Celeribacter marinus; 
5601135	195913	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Roseobacteraceae; Loktanella; Loktanella salsilacus; 
4093814	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
1668991	1890424	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; NA; NA; NA; 
8976258	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
8976259	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
8976260	666509	Bacteria; Pseudomonadota; Rhodobacterales; Alphaproteobacteria; Paracoccaceae; Planktomarina; Planktomarina temperata; 
2422668	74546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
5535635	2601894	Bacteria; Pseudomonadota; Cellvibrionales; Gammaproteobacteria; Halieaceae; Halioglobus; Halioglobus maricola; 
10024852	662	Bacteria; Pseudomonadota; Vibrionales; Gammaproteobacteria; Vibrionaceae; Vibrio; NA; 
2324375	286	Bacteria; Pseudomonadota; Pseudomonadales; Gammaproteobacteria; Pseudomonadaceae; Pseudomonas; NA; 
13105048	2596890	Bacteria; Planctomycetota; Candidatus Uabimicrobiales; Candidatus Uabimicrobiia; Candidatus Uabimicrobiaceae; Candidatus Uabimicrobium; Candidatus Uabimicrobium amorphum; 
260001	0	
13989799	1218	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; NA; 
5044136	146891	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1341357	0	
11073454	1441467	Bacteria; Pseudomonadota; Rhodospirillales; Alphaproteobacteria; Azospirillaceae; Nitrospirillum; Nitrospirillum viridazoti; 
12056501	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
12679094	167542	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
10942389	1922225	Bacteria; Pseudomonadota; Sphingomonadales; Alphaproteobacteria; Erythrobacteraceae; Erythrobacter; Erythrobacter sp. Alg231-14; 
13531072	0	
15103940	225298	Bacteria; Pseudomonadota; Hyphomonadales; Alphaproteobacteria; Hyphomonadaceae; Hyphomonas; uncultured Hyphomonas sp.; 
14219210	2268451	Bacteria; Pseudomonadota; Candidatus Pelagibacterales; Alphaproteobacteria; Candidatus Pelagibacteraceae; Candidatus Pelagibacter; Candidatus Pelagibacter sp. FZCC0015; 
12842961	167546	Bacteria; Cyanobacteriota; Synechococcales; Cyanophyceae; Prochlorococcaceae; Prochlorococcus; Prochlorococcus marinus; 
1177562	2795687	Bacteria; Pseudomonadota; Thiohalobacterales; Gammaproteobacteria; Thiohalobacteraceae; Thiohalobacter; Thiohalobacter sp. COW1; 
7534560	0	
5732327	85030	Bacteria; Actinomycetota; Geodermatophilales; Actinomycetes; Geodermatophilaceae; NA; NA; 
9631723	406020	Bacteria; Pseudomonadota; Thiotrichales; Gammaproteobacteria; Piscirickettsiaceae; Thiomicrospira; Thiomicrospira microaerophila; 
